ID,Date,Time,Price,Base
000001,250601,173256,0.024,1
000002,250601,173303,0.024030,0
000003,250601,173419,0.024020,0
000004,250601,173443,0.024030,0
000005,250601,173506,0.024030,0
000006,250601,173529,0.024030,0
000007,250601,173552,0.024030,0
000008,250601,173615,0.024040,0
000009,250601,173638,0.024040,0
000010,250601,173702,0.024050,0
000011,250601,173728,0.024050,0
000012,250601,173754,0.024050,0
000013,250601,173819,0.024050,0
000014,250601,173843,0.024050,0
000015,250601,173907,0.024050,0
000016,250601,173930,0.024050,0
